季度,截止日期,披露类型,序号,股票代码,股票名称,占净值比例%,持股数_万股,持仓市值_万元人民币
2025Q4,2025-12-31,全量,180,000933,神火股份,0.00,2.43,66.75
2025Q4,2025-12-31,全量,181,002624,完美世界,0.00,4.06,66.54
2025Q4,2025-12-31,全量,182,600988,赤峰黄金,0.00,2.13,66.54
2025Q4,2025-12-31,全量,183,603915,国茂股份,0.00,3.6,66.28
2025Q4,2025-12-31,全量,184,002237,恒邦股份,0.00,4.86,65.22
2025Q4,2025-12-31,全量,185,601166,兴业银行,0.00,3.09,65.08
2025Q4,2025-12-31,全量,186,603019,中科曙光,0.00,0.75,64.23
2025Q4,2025-12-31,全量,187,603236,移远通信,0.00,0.67,63.92
2025Q4,2025-12-31,全量,188,603444,吉比特,0.00,0.15,63.58
2025Q4,2025-12-31,全量,189,688369,致远互联,0.00,2.46,62.56
2025Q4,2025-12-31,全量,190,600490,鹏欣资源,0.00,8.09,62.54
2025Q4,2025-12-31,全量,191,300363,博腾股份,0.00,2.68,62.28
2025Q4,2025-12-31,全量,192,600288,大恒科技,0.00,4.1,61.42
2025Q4,2025-12-31,全量,193,002258,利尔化学,0.00,4.66,60.81
2025Q4,2025-12-31,全量,194,DLTR,美元树,0.00,0.07,60.52
2025Q4,2025-12-31,全量,195,600057,厦门象屿,0.00,7.06,60.15
2025Q4,2025-12-31,全量,196,002772,众兴菌业,0.00,4.06,59.24
2025Q4,2025-12-31,全量,197,600487,亨通光电,0.00,2.39,59.1
2025Q4,2025-12-31,全量,198,600919,江苏银行,0.00,5.68,59.07
2025Q4,2025-12-31,全量,199,688678,福立旺,0.00,2.44,59.0
2025Q4,2025-12-31,全量,200,600029,南方航空,0.00,7.36,58.95
2025Q4,2025-12-31,全量,201,688556,高测股份,0.00,5.16,58.93
2025Q4,2025-12-31,全量,202,00288,万洲国际,0.00,7.5,58.73
2025Q4,2025-12-31,全量,203,688700,东威科技,0.00,1.66,58.56
2025Q4,2025-12-31,全量,204,300098,高新兴,0.00,9.59,58.5
2025Q4,2025-12-31,全量,205,09690,途虎-W,0.00,3.99,58.17
2025Q4,2025-12-31,全量,206,601865,福莱特,0.00,3.7,57.98
2025Q4,2025-12-31,全量,207,300185,通裕重工,0.00,20.41,57.96
2025Q4,2025-12-31,全量,208,300130,新国都,0.00,2.08,57.68
2025Q4,2025-12-31,全量,209,603507,振江股份,0.00,2.19,57.62
2025Q4,2025-12-31,全量,210,600941,中国移动,0.00,0.57,57.6
2025Q4,2025-12-31,全量,211,301606,绿联科技,0.00,0.98,57.57
2025Q4,2025-12-31,全量,212,600150,中国船舶,0.00,1.71,56.87
2025Q4,2025-12-31,全量,213,603331,百达精工,0.00,3.97,56.57
2025Q4,2025-12-31,全量,214,300573,兴齐眼药,0.00,0.8,56.23
2025Q4,2025-12-31,全量,215,002493,荣盛石化,0.00,4.78,55.97
2025Q4,2025-12-31,全量,216,603186,华正新材,0.00,1.12,55.55
2025Q4,2025-12-31,全量,217,000425,徐工机械,0.00,4.77,55.24
2025Q4,2025-12-31,全量,218,002185,华天科技,0.00,5.01,54.96
2025Q4,2025-12-31,全量,219,688169,石头科技,0.00,0.36,54.74
2025Q4,2025-12-31,全量,220,301080,百普赛斯,0.00,1.01,54.54
2025Q4,2025-12-31,全量,221,002472,双环传动,0.00,1.15,54.52
2025Q4,2025-12-31,全量,222,688777,中控技术,0.00,1.1,54.27
2025Q4,2025-12-31,全量,223,600361,创新新材,0.00,12.79,54.23
2025Q4,2025-12-31,全量,224,MRSH,达信,0.00,0.04,54.12
2025Q4,2025-12-31,全量,225,300775,三角防务,0.00,1.78,54.11
2025Q4,2025-12-31,全量,226,002918,蒙娜丽莎,0.00,3.8,54.07
2025Q4,2025-12-31,全量,227,300735,光弘科技,0.00,2.17,53.95
2025Q4,2025-12-31,全量,228,688661,和林微纳,0.00,1.04,53.83
2025Q4,2025-12-31,全量,229,688321,微芯生物,0.00,1.84,53.76
2025Q4,2025-12-31,全量,230,300556,丝路视觉,0.00,2.82,53.55
2025Q4,2025-12-31,全量,231,688182,灿勤科技,0.00,1.8,53.14
2025Q4,2025-12-31,全量,232,600887,伊利股份,0.00,1.82,52.05
2025Q4,2025-12-31,全量,233,300925,法本信息,0.00,2.43,51.61
2025Q4,2025-12-31,全量,234,603629,利通电子,0.00,1.93,51.43
2025Q4,2025-12-31,全量,235,300693,盛弘股份,0.00,1.33,50.91
2025Q4,2025-12-31,全量,236,300389,艾比森,0.00,3.13,50.8
2025Q4,2025-12-31,全量,237,000792,盐湖股份,0.00,1.8,50.69
2025Q4,2025-12-31,全量,238,000938,紫光股份,0.00,2.06,50.68
2025Q4,2025-12-31,全量,239,002156,通富微电,0.00,1.34,50.52
2025Q4,2025-12-31,全量,240,300138,晨光生物,0.00,4.07,50.51
2025Q4,2025-12-31,全量,241,000555,神州信息,0.00,3.05,50.48
2025Q4,2025-12-31,全量,242,300400,劲拓股份,0.00,2.54,50.29
2025Q4,2025-12-31,全量,243,301307,美利信,0.00,1.43,49.45
2025Q4,2025-12-31,全量,244,301338,凯格精机,0.00,0.56,49.34
2025Q4,2025-12-31,全量,245,000063,中兴通讯,0.00,1.3,49.19
2025Q4,2025-12-31,全量,246,600415,小商品城,0.00,3.07,48.97
2025Q4,2025-12-31,全量,247,301251,威尔高,0.00,0.93,48.62
2025Q4,2025-12-31,全量,248,600230,沧州大化,0.00,3.13,47.76
2025Q4,2025-12-31,全量,249,002897,意华股份,0.00,0.88,47.58
2025Q4,2025-12-31,全量,250,002396,星网锐捷,0.00,1.57,47.57
2025Q4,2025-12-31,全量,251,600050,中国联通,0.00,9.28,47.42
2025Q4,2025-12-31,全量,252,000598,兴蓉环境,0.00,6.59,47.25
2025Q4,2025-12-31,全量,253,300257,开山股份,0.00,3.27,45.94
2025Q4,2025-12-31,全量,254,688183,生益电子,0.00,0.48,45.93
2025Q4,2025-12-31,全量,255,002314,南山控股,0.00,16.0,45.6
2025Q4,2025-12-31,全量,256,002795,永和智控,0.00,7.18,45.23
2025Q4,2025-12-31,全量,257,002497,雅化集团,0.00,1.81,44.8
2025Q4,2025-12-31,全量,258,600096,云天化,0.00,1.34,44.77
2025Q4,2025-12-31,全量,259,600584,长电科技,0.00,1.21,44.5
2025Q4,2025-12-31,全量,260,00857,中国石油股份,0.00,5.8,43.9
2025Q4,2025-12-31,全量,261,002871,伟隆股份,0.00,2.42,43.56
2025Q4,2025-12-31,全量,262,600166,福田汽车,0.00,14.89,43.48
2025Q4,2025-12-31,全量,263,688636,智明达,0.00,1.0,42.84
2025Q4,2025-12-31,全量,264,300382,斯莱克,0.00,2.72,42.32
2025Q4,2025-12-31,全量,265,002736,国信证券,0.00,3.2,41.98
2025Q4,2025-12-31,全量,266,600519,贵州茅台,0.00,0.03,41.32
2025Q4,2025-12-31,全量,267,300171,东富龙,0.00,2.63,41.29
2025Q4,2025-12-31,全量,268,301270,汉仪股份,0.00,1.1,41.12
2025Q4,2025-12-31,全量,269,002033,丽江股份,0.00,4.48,40.99
2025Q4,2025-12-31,全量,270,600690,海尔智家,0.00,1.57,40.96
2025Q4,2025-12-31,全量,271,301321,翰博高新,0.00,2.14,40.77
2025Q4,2025-12-31,全量,272,600795,国电电力,0.00,8.08,40.72
2025Q4,2025-12-31,全量,273,300921,南凌科技,0.00,1.77,40.66
2025Q4,2025-12-31,全量,274,600549,厦门钨业,0.00,0.99,40.65
2025Q4,2025-12-31,全量,275,688307,中润光学,0.00,0.94,40.62
2025Q4,2025-12-31,全量,276,301283,聚胶股份,0.00,0.85,40.61
2025Q4,2025-12-31,全量,277,601939,建设银行,0.00,4.37,40.55
2025Q4,2025-12-31,全量,278,603897,长城科技,0.00,1.48,40.26
2025Q4,2025-12-31,全量,279,600782,新钢股份,0.00,10.37,40.24
2025Q4,2025-12-31,全量,280,603656,泰禾智能,0.00,1.73,39.84
2025Q4,2025-12-31,全量,281,600267,海正药业,0.00,4.02,39.76
2025Q4,2025-12-31,全量,282,002517,恺英网络,0.00,1.81,39.58
2025Q4,2025-12-31,全量,283,001896,豫能控股,0.00,7.61,39.57
2025Q4,2025-12-31,全量,284,301097,天益医疗,0.00,0.76,39.23
2025Q4,2025-12-31,全量,285,002645,华宏科技,0.00,2.6,38.06
2025Q4,2025-12-31,全量,286,688333,铂力特,0.00,0.34,37.91
2025Q4,2025-12-31,全量,287,600019,宝钢股份,0.00,5.08,37.85
2025Q4,2025-12-31,全量,288,000726,鲁泰A,0.00,5.3,37.74
2025Q4,2025-12-31,全量,289,605567,春雪食品,0.00,3.42,37.62
2025Q4,2025-12-31,全量,290,688235,百济神州,0.00,0.14,37.6
2025Q4,2025-12-31,全量,291,002826,易明医药,0.00,2.04,37.5
2025Q4,2025-12-31,全量,292,300190,维尔利,0.00,8.64,37.07
2025Q4,2025-12-31,全量,293,688347,华虹公司,0.00,0.34,36.68
2025Q4,2025-12-31,全量,294,601111,中国国航,0.00,3.91,36.64
2025Q4,2025-12-31,全量,295,03360,远东宏信,0.00,5.0,36.31
2025Q4,2025-12-31,全量,296,002080,中材科技,0.00,0.99,35.98
2025Q4,2025-12-31,全量,297,000333,美的集团,0.00,0.46,35.95
2025Q4,2025-12-31,全量,298,688609,九联科技,0.00,3.52,35.94
2025Q4,2025-12-31,全量,299,688362,甬矽电子,0.00,1.1,35.65
2025Q4,2025-12-31,全量,300,600066,宇通客车,0.00,1.09,35.64
2025Q4,2025-12-31,全量,301,00005,汇丰控股,0.00,0.32,35.38
2025Q4,2025-12-31,全量,302,000783,长江证券,0.00,4.34,35.37
2025Q4,2025-12-31,全量,303,01308,海丰国际,0.00,1.4,35.23
2025Q4,2025-12-31,全量,304,600262,北方股份,0.00,1.33,34.62
2025Q4,2025-12-31,全量,305,002091,江苏国泰,0.00,3.81,34.4
2025Q4,2025-12-31,全量,306,002664,信质集团,0.00,1.42,34.02
2025Q4,2025-12-31,全量,307,300971,博亚精工,0.00,1.39,34.0
2025Q4,2025-12-31,全量,308,002246,北化股份,0.00,1.88,33.88
2025Q4,2025-12-31,全量,309,002532,天山铝业,0.00,2.09,33.82
2025Q4,2025-12-31,全量,310,000531,穗恒运A,0.00,5.25,33.65
2025Q4,2025-12-31,全量,311,600801,华新建材,0.00,1.37,33.62
2025Q4,2025-12-31,全量,312,600999,招商证券,0.00,2.01,33.45
2025Q4,2025-12-31,全量,313,00941,中国移动,0.00,0.45,33.21
2025Q4,2025-12-31,全量,314,688208,道通科技,0.00,0.9,33.12
2025Q4,2025-12-31,全量,315,002527,新时达,0.00,1.85,32.82
2025Q4,2025-12-31,全量,316,002787,华源控股,0.00,2.63,32.74
2025Q4,2025-12-31,全量,317,605305,中际联合,0.00,0.78,32.49
2025Q4,2025-12-31,全量,318,300394,天孚通信,0.00,0.16,32.48
2025Q4,2025-12-31,全量,319,00177,江苏宁沪高速公路,0.00,3.6,32.48
2025Q4,2025-12-31,全量,320,603681,永冠新材,0.00,1.71,32.46
2025Q4,2025-12-31,全量,321,600496,精工钢构,0.00,7.81,32.41
2025Q4,2025-12-31,全量,322,603901,永创智能,0.00,2.28,32.38
2025Q4,2025-12-31,全量,323,301108,洁雅股份,0.00,0.97,32.26
2025Q4,2025-12-31,全量,324,300644,南京聚隆,0.00,0.87,32.11
2025Q4,2025-12-31,全量,325,600011,华能国际,0.00,4.27,31.85
2025Q4,2025-12-31,全量,326,601601,中国太保,0.00,0.76,31.85
2025Q4,2025-12-31,全量,327,002523,天桥起重,0.00,7.42,31.83
2025Q4,2025-12-31,全量,328,000837,秦川机床,0.00,2.47,31.81
2025Q4,2025-12-31,全量,329,301257,普蕊斯,0.00,0.61,31.74
2025Q4,2025-12-31,全量,330,300496,中科创达,0.00,0.47,31.73
2025Q4,2025-12-31,全量,331,601991,大唐发电,0.00,9.07,31.65
2025Q4,2025-12-31,全量,332,688308,欧科亿,0.00,1.0,31.64
2025Q4,2025-12-31,全量,333,601898,中煤能源,0.00,2.53,31.47
2025Q4,2025-12-31,全量,334,002533,金杯电工,0.00,2.51,31.32
2025Q4,2025-12-31,全量,335,002410,广联达,0.00,2.48,31.2
2025Q4,2025-12-31,全量,336,601918,新集能源,0.00,4.71,31.13
2025Q4,2025-12-31,全量,337,06818,中国光大银行,0.00,9.4,30.9
2025Q4,2025-12-31,全量,338,601088,中国神华,0.00,0.76,30.78
2025Q4,2025-12-31,全量,339,688088,虹软科技,0.00,0.62,30.69
2025Q4,2025-12-31,全量,340,002863,今飞凯达,0.00,5.22,30.64
2025Q4,2025-12-31,全量,341,600346,恒力石化,0.00,1.36,30.64
2025Q4,2025-12-31,全量,342,600232,金鹰股份,0.00,3.87,30.61
2025Q4,2025-12-31,全量,343,001979,招商蛇口,0.00,3.54,30.59
2025Q4,2025-12-31,全量,344,300041,回天新材,0.00,2.76,30.58
2025Q4,2025-12-31,全量,345,300024,机器人,0.00,1.68,30.56
2025Q4,2025-12-31,全量,346,002248,华东数控,0.00,2.64,30.44
2025Q4,2025-12-31,全量,347,600512,腾达建设,0.00,12.53,30.32
2025Q4,2025-12-31,全量,348,02666,环球医疗,0.00,5.6,30.1
2025Q4,2025-12-31,全量,349,603500,祥和实业,0.00,2.51,30.07
2025Q4,2025-12-31,全量,350,000899,赣能股份,0.00,3.03,30.0
2025Q4,2025-12-31,全量,351,600805,悦达投资,0.00,5.45,29.59
2025Q4,2025-12-31,全量,352,688162,巨一科技,0.00,0.96,29.57
2025Q4,2025-12-31,全量,353,600785,新华百货,0.00,2.18,29.54
2025Q4,2025-12-31,全量,354,002111,威海广泰,0.00,2.8,29.46
2025Q4,2025-12-31,全量,355,603118,共进股份,0.00,2.56,29.44
2025Q4,2025-12-31,全量,356,002114,罗平锌电,0.00,3.49,29.39
2025Q4,2025-12-31,全量,357,300283,温州宏丰,0.00,3.88,29.22
2025Q4,2025-12-31,全量,358,300043,星辉娱乐,0.00,5.14,29.04
2025Q4,2025-12-31,全量,359,300588,熙菱信息,0.00,1.06,28.62
2025Q4,2025-12-31,全量,360,601336,新华保险,0.00,0.41,28.58
2025Q4,2025-12-31,全量,361,688396,华润微,0.00,0.54,28.54
2025Q4,2025-12-31,全量,362,688062,迈威生物,0.00,0.74,28.48
2025Q4,2025-12-31,全量,363,600497,驰宏锌锗,0.00,3.84,28.07
2025Q4,2025-12-31,全量,364,600039,四川路桥,0.00,2.81,27.96
2025Q4,2025-12-31,全量,365,600833,第一医药,0.00,2.16,27.93
2025Q4,2025-12-31,全量,366,688160,步科股份,0.00,0.18,27.45
2025Q4,2025-12-31,全量,367,300106,西部牧业,0.00,2.52,27.09
2025Q4,2025-12-31,全量,368,002582,好想你,0.00,2.45,27.07
2025Q4,2025-12-31,全量,369,688322,奥比中光,0.00,0.3,26.9
2025Q4,2025-12-31,全量,370,605499,东鹏饮料,0.00,0.1,26.74
2025Q4,2025-12-31,全量,371,688213,思特威,0.00,0.28,26.63
2025Q4,2025-12-31,全量,372,300073,当升科技,0.00,0.46,26.59
2025Q4,2025-12-31,全量,373,300319,麦捷科技,0.00,2.26,26.42
2025Q4,2025-12-31,全量,374,03311,中国建筑国际,0.00,3.2,26.33
2025Q4,2025-12-31,全量,375,002793,罗欣药业,0.00,5.46,26.21
2025Q4,2025-12-31,全量,376,002241,歌尔股份,0.00,0.9,25.86
2025Q4,2025-12-31,全量,377,600100,同方股份,0.00,2.87,25.6
2025Q4,2025-12-31,全量,378,603505,金石资源,0.00,1.37,25.59
2025Q4,2025-12-31,全量,379,002470,金正大,0.00,14.27,25.4
2025Q4,2025-12-31,全量,380,600189,泉阳泉,0.00,3.67,25.36
2025Q4,2025-12-31,全量,381,300264,佳创视讯,0.00,3.73,25.03
2025Q4,2025-12-31,全量,382,002142,宁波银行,0.00,0.89,25.0
2025Q4,2025-12-31,全量,383,02388,中银香港,0.00,0.7,24.92
2025Q4,2025-12-31,全量,384,001337,四川黄金,0.00,0.89,24.8
2025Q4,2025-12-31,全量,385,002028,思源电气,0.00,0.16,24.73
2025Q4,2025-12-31,全量,386,603982,泉峰汽车,0.00,2.93,24.52
2025Q4,2025-12-31,全量,387,601009,南京银行,0.00,2.14,24.46
2025Q4,2025-12-31,全量,388,002967,广电计量,0.00,1.11,24.43
2025Q4,2025-12-31,全量,389,03877,中国船舶租赁,0.00,12.8,24.28
2025Q4,2025-12-31,全量,390,600115,中国东航,0.00,4.03,24.18
2025Q4,2025-12-31,全量,391,601628,中国人寿,0.00,0.53,24.12
2025Q4,2025-12-31,全量,392,002016,世荣兆业,0.00,4.09,23.64
2025Q4,2025-12-31,全量,393,002555,三七互娱,0.00,1.0,23.6
2025Q4,2025-12-31,全量,394,300620,光库科技,0.00,0.16,23.53
2025Q4,2025-12-31,全量,395,000157,中联重科,0.00,2.69,23.21
2025Q4,2025-12-31,全量,396,00384,中国燃气,0.00,3.3,22.89
2025Q4,2025-12-31,全量,397,601007,金陵饭店,0.00,2.93,22.88
2025Q4,2025-12-31,全量,398,688148,芳源股份,0.00,2.6,22.8
2025Q4,2025-12-31,全量,399,688702,盛科通信,0.00,0.16,22.67
2025Q4,2025-12-31,全量,400,688271,联影医疗,0.00,0.18,22.59
2025Q4,2025-12-31,全量,401,02420,子不语,0.00,6.0,22.49
2025Q4,2025-12-31,全量,402,002796,世嘉科技,0.00,0.81,22.46
2025Q4,2025-12-31,全量,403,601377,兴业证券,0.00,3.02,22.41
2025Q4,2025-12-31,全量,404,002004,华邦健康,0.00,4.68,22.37
2025Q4,2025-12-31,全量,405,300511,雪榕生物,0.00,3.58,22.34
2025Q4,2025-12-31,全量,406,300903,科翔股份,0.00,1.15,22.18
2025Q4,2025-12-31,全量,407,00083,信和置业,0.00,2.4,22.15
2025Q4,2025-12-31,全量,408,600372,中航机载,0.00,1.65,22.14
2025Q4,2025-12-31,全量,409,603126,中材节能,0.00,3.27,21.97
2025Q4,2025-12-31,全量,410,300850,新强联,0.00,0.53,21.93
2025Q4,2025-12-31,全量,411,000586,汇源通信,0.00,1.62,21.92
2025Q4,2025-12-31,全量,412,300032,金龙机电,0.00,4.08,21.91
2025Q4,2025-12-31,全量,413,002507,涪陵榨菜,0.00,1.69,21.82
2025Q4,2025-12-31,全量,414,000895,双汇发展,0.00,0.82,21.71
2025Q4,2025-12-31,全量,415,002560,通达股份,0.00,2.15,21.67
2025Q4,2025-12-31,全量,416,002297,博云新材,0.00,1.81,21.67
2025Q4,2025-12-31,全量,417,00728,中国电信,0.00,4.4,21.42
2025Q4,2025-12-31,全量,418,000988,华工科技,0.00,0.27,21.42
2025Q4,2025-12-31,全量,419,600332,白云山,0.00,0.83,21.36
2025Q4,2025-12-31,全量,420,300464,星徽股份,0.00,3.35,21.24
2025Q4,2025-12-31,全量,421,000589,贵州轮胎,0.00,4.1,21.24
2025Q4,2025-12-31,全量,422,601319,中国人保,0.00,2.37,21.21
2025Q4,2025-12-31,全量,423,301603,乔锋智能,0.00,0.28,21.2
2025Q4,2025-12-31,全量,424,600351,亚宝药业,0.00,3.26,21.16
2025Q4,2025-12-31,全量,425,603288,海天味业,0.00,0.57,21.1
2025Q4,2025-12-31,全量,426,000422,湖北宜化,0.00,1.48,21.03
2025Q4,2025-12-31,全量,427,001283,豪鹏科技,0.00,0.3,21.0
2025Q4,2025-12-31,全量,428,600718,东软集团,0.00,2.07,20.84
2025Q4,2025-12-31,全量,429,300771,智莱科技,0.00,1.34,20.77
2025Q4,2025-12-31,全量,430,688222,成都先导,0.00,0.88,20.64
2025Q4,2025-12-31,全量,431,002756,永兴材料,0.00,0.38,20.62
2025Q4,2025-12-31,全量,432,300866,安克创新,0.00,0.18,20.59
2025Q4,2025-12-31,全量,433,300707,威唐工业,0.00,1.24,20.4
2025Q4,2025-12-31,全量,434,00012,恒基地产,0.00,0.8,20.33
2025Q4,2025-12-31,全量,435,600428,中远海特,0.00,2.86,20.31
2025Q4,2025-12-31,全量,436,000539,粤电力A,0.00,4.59,20.29
2025Q4,2025-12-31,全量,437,603218,日月股份,0.00,1.52,20.14
2025Q4,2025-12-31,全量,438,300645,正元智慧,0.00,1.07,20.04
2025Q4,2025-12-31,全量,439,000823,超声电子,0.00,1.47,19.93
2025Q4,2025-12-31,全量,440,301236,软通动力,0.00,0.42,19.92
2025Q4,2025-12-31,全量,441,601688,华泰证券,0.00,0.84,19.82
2025Q4,2025-12-31,全量,442,688343,云天励飞,0.00,0.26,19.78
2025Q4,2025-12-31,全量,443,600522,中天科技,0.00,1.09,19.75
2025Q4,2025-12-31,全量,444,002487,大金重工,0.00,0.38,19.73
2025Q4,2025-12-31,全量,445,00762,中国联通,0.00,2.8,19.68
2025Q4,2025-12-31,全量,446,600067,冠城新材,0.00,4.71,19.55
2025Q4,2025-12-31,全量,447,300681,英搏尔,0.00,0.77,19.3
2025Q4,2025-12-31,全量,448,688017,绿的谐波,0.00,0.1,19.21
2025Q4,2025-12-31,全量,449,00293,国泰航空,0.00,1.7,19.09
2025Q4,2025-12-31,全量,450,603115,海星股份,0.00,1.02,19.08
2025Q4,2025-12-31,全量,451,688639,华恒生物,0.00,0.58,18.9
2025Q4,2025-12-31,全量,452,600578,京能电力,0.00,3.67,18.72
2025Q4,2025-12-31,全量,453,600210,紫江企业,0.00,2.54,18.67
2025Q4,2025-12-31,全量,454,601600,中国铝业,0.00,1.52,18.57
2025Q4,2025-12-31,全量,455,003017,大洋生物,0.00,0.62,18.51
2025Q4,2025-12-31,全量,456,000757,浩物股份,0.00,3.78,18.41
2025Q4,2025-12-31,全量,457,002323,雅博股份,0.00,11.09,18.19
2025Q4,2025-12-31,全量,458,000932,华菱钢铁,0.00,3.22,18.1
2025Q4,2025-12-31,全量,459,688600,皖仪科技,0.00,0.72,18.04
2025Q4,2025-12-31,全量,460,688312,燕麦科技,0.00,0.54,17.92
2025Q4,2025-12-31,全量,461,301126,达嘉维康,0.00,1.43,17.57
2025Q4,2025-12-31,全量,462,300158,振东制药,0.00,3.02,17.55
2025Q4,2025-12-31,全量,463,300018,中元股份,0.00,1.59,17.49
2025Q4,2025-12-31,全量,464,600660,福耀玻璃,0.00,0.27,17.49
2025Q4,2025-12-31,全量,465,300240,飞力达,0.00,2.31,17.42
2025Q4,2025-12-31,全量,466,00683,嘉里建设,0.00,0.95,17.4
2025Q4,2025-12-31,全量,467,002172,澳洋健康,0.00,4.38,17.39
2025Q4,2025-12-31,全量,468,000850,华茂股份,0.00,3.1,16.96
2025Q4,2025-12-31,全量,469,301526,国际复材,0.00,2.4,16.8
2025Q4,2025-12-31,全量,470,301536,星宸科技,0.00,0.28,16.77
2025Q4,2025-12-31,全量,471,688599,天合光能,0.00,1.0,16.55
2025Q4,2025-12-31,全量,472,300008,天海防务,0.00,2.08,16.41
2025Q4,2025-12-31,全量,473,002031,巨轮智能,0.00,2.06,16.19
2025Q4,2025-12-31,全量,474,002139,拓邦股份,0.00,1.16,15.98
2025Q4,2025-12-31,全量,475,000977,浪潮信息,0.00,0.24,15.98
2025Q4,2025-12-31,全量,476,002448,中原内配,0.00,1.23,15.9
2025Q4,2025-12-31,全量,477,002023,海特高新,0.00,1.16,15.71
2025Q4,2025-12-31,全量,478,603967,中创物流,0.00,1.14,15.65
2025Q4,2025-12-31,全量,479,601988,中国银行,0.00,2.72,15.59
2025Q4,2025-12-31,全量,480,600082,海泰发展,0.00,3.82,15.51
2025Q4,2025-12-31,全量,481,002293,罗莱生活,0.00,1.5,15.41
2025Q4,2025-12-31,全量,482,300014,亿纬锂能,0.00,0.23,15.12
2025Q4,2025-12-31,全量,483,300567,精测电子,0.00,0.16,14.59
2025Q4,2025-12-31,全量,484,601186,中国铁建,0.00,1.86,14.27
2025Q4,2025-12-31,全量,485,600027,华电国际,0.00,2.87,14.24
2025Q4,2025-12-31,全量,486,300003,乐普医疗,0.00,0.9,14.23
2025Q4,2025-12-31,全量,487,002460,赣锋锂业,0.00,0.22,13.84
2025Q4,2025-12-31,全量,488,000408,藏格矿业,0.00,0.16,13.5
2025Q4,2025-12-31,全量,489,002705,新宝股份,0.00,0.94,13.4
2025Q4,2025-12-31,全量,490,600438,通威股份,0.00,0.65,13.34
2025Q4,2025-12-31,全量,491,000034,神州数码,0.00,0.34,13.23
2025Q4,2025-12-31,全量,492,301007,德迈仕,0.00,0.32,12.97
2025Q4,2025-12-31,全量,493,000659,珠海中富,0.00,3.19,12.95
2025Q4,2025-12-31,全量,494,601658,邮储银行,0.00,2.36,12.86
2025Q4,2025-12-31,全量,495,00836,华润电力,0.00,0.8,12.51
2025Q4,2025-12-31,全量,496,688331,荣昌生物,0.00,0.16,12.45
2025Q4,2025-12-31,全量,497,00598,中国外运,0.00,2.8,12.27
2025Q4,2025-12-31,全量,498,600558,大西洋,0.00,2.0,12.2
2025Q4,2025-12-31,全量,499,601998,中信银行,0.00,1.53,11.78
2025Q4,2025-12-31,全量,500,00576,浙江沪杭甬,0.00,1.8,11.66
2026Q1,2026-03-31,前十,1,ASML,阿斯麦,5.21,8.57,78350.74
2026Q1,2026-03-31,前十,2,02513,智谱,5.10,133.92,76700.8
2026Q1,2026-03-31,前十,3,GOOG,谷歌-C,4.94,37.45,74331.1
2026Q1,2026-03-31,前十,4,NVDA,英伟达,4.47,55.67,67179.04
2026Q1,2026-03-31,前十,5,AAPL,苹果,4.07,34.85,61199.55
2026Q1,2026-03-31,前十,6,AMZN,亚马逊,4.02,41.97,60487.15
2026Q1,2026-03-31,前十,7,LRCX,拉姆研究,4.01,40.72,60206.03
2026Q1,2026-03-31,前十,8,SNDK,闪迪,3.54,12.12,53268.85
2026Q1,2026-03-31,前十,9,AVGO,博通,3.27,22.94,49124.77
2026Q1,2026-03-31,前十,10,MU,美光科技,3.26,20.93,48937.54
2026Q1,2026-03-31,前十,11,GOOGL,谷歌-A,0.02,0.17,345.02
